epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/mixture_aux_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/mixture_aux_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4
1,205.796,3.49064,6.42312,0.04772,1.13346,0.0002,0.00687,2e-05,0,3.78761,9.78849,0.06793,0,0.0009992,0.0009992,0.0009992,0.0004996,0.0019984
2,408.906,3.22616,6.00402,0.04188,1.001,0.00043,0.00837,3e-05,1e-05,3.60637,7.41202,0.06061,0,0.000802,0.000802,0.000802,0.000401,0.001604
3,609.445,3.11688,5.79343,0.03959,1.00245,0.0005,0.00919,6e-05,2e-05,3.40068,6.53648,0.05751,0,0.000604,0.000604,0.000604,0.000302,0.001208
4,808.285,2.98205,5.63126,0.03702,1.00224,0.05054,0.00198,0.00016,4e-05,3.16697,6.15949,0.05273,0,0.000406,0.000406,0.000406,0.000203,0.000812
5,1000.2,3.07552,5.51852,0.04418,0.99992,0.00098,0.02304,0.00032,8e-05,3.06472,5.86778,0.0514,0,0.000208,0.000208,0.000208,0.000104,0.000416
