epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4
1,232.181,1.28886,1.33973,0.00913,0.63542,0.53694,0.5769,0.42711,1.2746,1.49233,0.01045,0.0001,0.0001,0.0001,0.0001,0.0002
2,389.611,1.28941,1.33563,0.00925,0.61384,0.54662,0.5775,0.42694,1.27258,1.49563,0.01042,8.4e-05,8.4e-05,8.4e-05,8.4e-05,0.000168
3,546.307,1.28966,1.34078,0.00927,0.60811,0.54713,0.57726,0.42666,1.27393,1.50042,0.01042,6.8e-05,6.8e-05,6.8e-05,6.8e-05,0.000136
4,703.63,1.2853,1.33272,0.00932,0.60766,0.54486,0.57765,0.42685,1.27487,1.49604,0.0104,5.2e-05,5.2e-05,5.2e-05,5.2e-05,0.000104
5,861.098,1.28555,1.33834,0.00915,0.61506,0.54537,0.57782,0.42676,1.27467,1.48979,0.01041,3.6e-05,3.6e-05,3.6e-05,3.6e-05,7.2e-05
