epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4
1,180.272,1.2684,5.20558,1.33388,0.00868,6.2914,0.62596,0.54039,0.57649,0.42682,0.04012,0.028,0.00846,0.00126,1.2736,5.20249,1.49321,0.01044,0,0.0001,0.0001,0.0001,0.0001,0.0002
2,358.073,1.26968,5.19948,1.32796,0.00882,5.72965,0.61527,0.54551,0.57717,0.42645,0.15873,0.1582,0.08967,0.02181,1.2714,5.20235,1.48945,0.01038,0,8.4e-05,8.4e-05,8.4e-05,8.4e-05,0.000168
3,535.598,1.26944,5.19464,1.33413,0.00884,4.23824,0.61418,0.54525,0.57682,0.42732,0.19267,0.19105,0.12109,0.03723,1.2721,5.20179,1.50263,0.0104,0,6.8e-05,6.8e-05,6.8e-05,6.8e-05,0.000136
4,713.098,1.26613,5.20214,1.32654,0.00889,3.82743,0.612,0.5439,0.57835,0.42761,0.19943,0.1992,0.12735,0.04047,1.27724,5.20062,1.48702,0.01042,0,5.2e-05,5.2e-05,5.2e-05,5.2e-05,0.000104
5,890.425,1.26931,5.19753,1.33,0.00876,3.73484,0.61063,0.54801,0.5782,0.4268,0.20046,0.20274,0.1291,0.0437,1.27521,5.20111,1.4894,0.01041,0,3.6e-05,3.6e-05,3.6e-05,3.6e-05,7.2e-05
