epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,train/mixture_aux_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,val/mixture_aux_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4
1,214.222,1.26857,5.20523,1.33335,0.00869,6.28126,1.13176,0.62605,0.54044,0.57626,0.42653,0.04904,0.02003,0.00961,0.00123,1.2732,5.20236,1.49431,0.01043,0,0,0.0001,0.0001,0.0001,0.0001,0.0002
2,426.227,1.27012,5.19958,1.32623,0.00883,5.30053,0.99968,0.6169,0.5439,0.57758,0.42712,0.12464,0.08871,0.04434,0.00945,1.27279,5.20098,1.49324,0.01041,0,0,8.4e-05,8.4e-05,8.4e-05,8.4e-05,0.000168
3,639.461,1.27052,5.19502,1.333,0.00885,3.89646,0.99988,0.62722,0.53749,0.57713,0.42801,0.16976,0.14431,0.08861,0.02065,1.27449,5.20221,1.5003,0.01042,0,0,6.8e-05,6.8e-05,6.8e-05,6.8e-05,0.000136
4,852.922,1.2668,5.20256,1.32542,0.00889,3.48424,0.99993,0.60926,0.54426,0.57831,0.42748,0.16996,0.16451,0.10488,0.02559,1.27666,5.20082,1.48761,0.01042,0,0,5.2e-05,5.2e-05,5.2e-05,5.2e-05,0.000104
5,1067.68,1.26872,5.19804,1.33103,0.00876,2.83852,0.99997,0.60942,0.54821,0.5782,0.42676,0.19074,0.17152,0.11017,0.02845,1.27577,5.20164,1.49119,0.01042,0,0,3.6e-05,3.6e-05,3.6e-05,3.6e-05,7.2e-05
